County,State,icu_score,income_score,population_score,vulnerability
Lexington,South Carolina,0.0005741557951354271,0.33324531549505143,0.4905600920699293,0.27479318778670536
Pima,Arizona,0.0003560091452304792,0.25285568986425694,0.4905600920699293,0.24792393035980556
Switzerland,Indiana,0,0.23624965770840667,0.4905600920699293,0.24226991659277863
Vermilion,Illinois,0.00004043067577208413,0.2413546923287564,0.45929682573050234,0.23356398291167693
Meade,South Dakota,0.0004275978566822347,0.2618041700895826,0.4255049872186858,0.22924558505498357
Quitman,Georgia,0,0.028136368970778078,0.4876078174473195,0.17191472880603254
Kershaw,South Carolina,0.00044943776398763895,0.23255290850056723,0.4905600920699293,0.24118747944482807
Colorado County,Texas,0,0.24605875679693306,0.4905600920699293,0.24553961628895413
Abbeville,South Carolina,0.0006617117458230088,0.15609474631303055,0.4905600920699293,0.21577218337626095
Fallon,Montana,0,0.3049133513280914,0.4905600920699293,0.2651578144660069
Kanabec,Minnesota,0.0004656175577102082,0.2648554551500215,0.4905600920699293,0.25196038825922035
Woods,Oklahoma,0,0.30936314204123144,0.4905600920699293,0.26664107803705356
Rockcastle,Kentucky,0,0.10452607283965105,0.4905600920699293,0.19836205496986012
Baltimore City,Maryland,0.0017902291731415408,0.2092770801549114,0.4905600920699293,0.23387580046599407
Vinton,Ohio,0,0.16350780424832767,0.4905600920699293,0.21802263210608563
Okanogan,Washington,0,0.19933106442905763,0.4905600920699293,0.22996371883299563
Hartford,Connecticut,0.00027709134365905904,0.4399033759730861,0.4876078174473195,0.3092627615880215
McMinn,Tennessee,0.000045991003730120454,0.1899620545319407,0.4876078174473195,0.22587195432766347
Woodford,Kentucky,0,0.45625513437389975,0.45121095577152953,0.30248869671514306
Indiana County,Pennsylvania,0,0.23482181277627823,0.4876078174473195,0.24080987674119925
Jenkins,Georgia,0,0.05983257051206822,0.4876078174473195,0.18248012931979593
Chicot,Arkansas,0,0.060781207213550834,0.4876078174473195,0.18279634155362345
Lowndes,Mississippi,0.00015120934696961292,0.16996244572233307,0.4279929577464789,0.19936887093859387
Bristol,Rhode Island,0,0.34534287837890704,0.47602408343188896,0.2737889872702653
Pointe Coupee,Louisiana,0,0.24818096467550757,0.4876078174473195,0.24526292737427569
Cowlitz,Washington,0.0004949709396241719,0.27001916832922584,0.4876078174473195,0.25270731890538983
Story,Iowa,0.00027280414989708837,0.2985760669717952,0.4876078174473195,0.26215222952300393
Summers,West Virginia,0,0.13494112584594922,0.4876078174473195,0.20751631443108956
Botetourt,Virginia,0,0.449370183468294,0.4876078174473195,0.31232600030520447
McDonough,Illinois,0.0002103595627367245,0.15691624613699487,0.4876078174473195,0.21491147438235036
Hamblen,Tennessee,0.00019188765750123915,0.19178108985643313,0.4876078174473195,0.2265269316537513
Colleton,South Carolina,0.0005789569078217383,0.12955247819113563,0.4876078174473195,0.20591308418209228
Stanislaus,California,0.0002456693058789963,0.2866545397645034,0.35830578325257006,0.21506866410765083
Bosque,Texas,0,0.24210773383405704,0.4876078174473195,0.24323851709379218
Daviess,Kentucky,0,0.2658040918515041,0.4133261105092092,0.22637673412023776
Laurel,Kentucky,0.002003886556810334,0.1621875366740993,0.4876078174473195,0.2172664135594097
Travis,Texas,0.6516565791894822,0.3720122833783202,0.4876078174473195,0.503758893338374
Pitt,North Carolina,0.0014471091991558975,0.2027539803622423,0.4876078174473195,0.2306029690029059
Merrimack,New Hampshire,0.00019964160796026622,0.44367836325939836,0.4876078174473195,0.3104952741048927
Ventura,California,0.00024261541737024512,0.5531236552830262,0.36033621081326667,0.3045674938378877
Ferry,Washington,0,0.17197707624300748,0.4876078174473195,0.21986163123010902
Lebanon,Pennsylvania,0.00024732060257710576,0.34064859367053946,0.4876078174473195,0.27616791057347867
Letcher,Kentucky,0.0020999326854732533,0.10967022649923718,0.4876078174473195,0.19979265887734332
Cleveland,Arkansas,0.00025195148302012296,0.3423209325978954,0.453886280646844,0.26548638824258647
Fisher,Texas,0,0.21651410241364472,0.4876078174473195,0.23470730662032144
Johnston,Oklahoma,0,0.2907033603254704,0.41814620115056544,0.2362831871586786
Lorain,Ohio,0.0004649811668005397,0.31128975472362397,0.48467834031214313,0.26547769206752253
Levy,Florida,0,0.14045691037828112,0.48467834031214313,0.20837841689680806
Boyle,Kentucky,0.006492785145605384,0.2101376990181121,0.48467834031214313,0.23376960815862022
Kenai Peninsula,Alaska,0.00019816211684215134,0.4088624183390056,0.48467834031214313,0.2979129735893303
Mayes,Oklahoma,0,0.22263623205414074,0.48467834031214313,0.23577152412209465
Bradford,Pennsylvania,0.0007168615676485575,0.1982650706098658,0.34834640755927965,0.18244277991226468
Berrien,Michigan,0.00017442768823783107,0.12001721237726401,0.4485553024026511,0.18958231415605098
Ingham,Michigan,0.000570684711782534,0.2477702147635254,0.48467834031214313,0.24433974659581703
Walker,Alabama,0.00006956719321231151,0.17242694519422602,0.3202736053784945,0.1642567059219776
Baltimore County,Maryland,0,0.4547588311231076,0.48467834031214313,0.31314572381175027
Carson City,Nevada,0.0001699632156900794,0.31266870085670695,0.48467834031214313,0.26583900146151335
Allegany,New York,0.00010681970805449985,0.1888178226342761,0.47602408343188896,0.2216495752580732
Andrew,Missouri,0,0.3359347494425537,0.48467834031214313,0.27353769658489896
Kitsap,Washington,0.00022224017436162438,0.414925869420647,0.48467834031214313,0.2999421499690506
Ashtabula,Ohio,0.00035246865146614014,0.20077846888080428,0.48467834031214313,0.22860309261480452
Yankton,South Dakota,0.0027623413105765443,0.3187419316981575,0.48467834031214313,0.26872753777362574
Graves,Kentucky,0.0018153025209648864,0.18002581856589603,0.48467834031214313,0.22217315379966798
Gila,Arizona,0.00017803948086706045,0.1952822438680906,0.48467834031214313,0.22671287455370026
Simpson,Kentucky,0,0.17971286625200486,0.4279929577464789,0.20256860799949458
Preble,Ohio,0,0.277930994014787,0.48467834031214313,0.25420311144231006
Tunica,Mississippi,0,0.11207604741227556,0.48467834031214313,0.1989181292414729
Dale,Alabama,0.00002923689941197598,0.2435453585259946,0.48467834031214313,0.24275097857918324
Wilbarger,Texas,0,0.21194695458279544,0.48467834031214313,0.23220843163164617
Etowah,Alabama,0.0001311310178447694,0.17629973007862926,0.48467834031214313,0.2203697338028724
Caddo,Louisiana,0,0.1885635488792395,0.4062210634046493,0.19826153742796293
Crockett,Tennessee,0,0.2981750968196221,0.4304987631884497,0.24289128666935725
Bartholomew,Indiana,0.0005657424482007752,0.3342624105151977,0.48467834031214313,0.2731688310918472
Appomattox,Virginia,0,0.2951629307984196,0.48467834031214313,0.25994709037018754
Cape Girardeau,Missouri,0.004106785536210271,0.2594570277353988,0.481771397616468,0.2484450702960257
Arapahoe,Colorado,0.00017716726029040378,0.3976939326370144,0.481771397616468,0.29321416583792426
Petersburg City,Virginia,0.004011960100122428,0.14120017212377264,0.481771397616468,0.20899450994678767
Starke,Indiana,0.00011146387331789384,0.19696436255525565,0.481771397616468,0.22628240801501384
Payne,Oklahoma,0.00016974458315777328,0.16455423854790127,0.481771397616468,0.21549846024917566
Rains,Texas,0,0.23952587724445487,0.481771397616468,0.24043242495364095
Broomfield,Colorado,0.0002856517998637405,0.5673434260454563,0.481771397616468,0.3498001584872627
Clackamas,Oregon,0.0009877931502814436,0.43388882369049014,0.481771397616468,0.3055493381524132
Caribou,Idaho,0,0.32859992958572937,0.481771397616468,0.27012377573406576
Skagit,Washington,0.0004296247281562057,0.35147478777921215,0.481771397616468,0.2778919367079455
Racine,Wisconsin,0.0006650084384599746,0.3335289285295153,0.481771397616468,0.2719884448614811
Addison,Vermont,0,0.36751359386613464,0.481771397616468,0.28309499716086756
Bryan,Oklahoma,0.00016435060150606282,0.4373606384227203,0.4279929577464789,0.28850598225690177
Waseca,Minnesota,0,0.3292942925321754,0.481771397616468,0.2703552300495478
Talladega,Alabama,0.00004176101142554725,0.15112662833000823,0.481771397616468,0.21097992898596726
Tama,Iowa,0,0.3098619097914955,0.481771397616468,0.26387776913598787
Pettis,Missouri,0.002091644796697612,0.18184485389038846,0.481771397616468,0.2219026321011847
Refugio,Texas,0,0.24021046043109182,0.481771397616468,0.2406606193491866
Craighead,Arkansas,0.001786025747046812,0.20935531823338419,0.481771397616468,0.23097091386563298
Tuscola,Michigan,0,0.22545280287916128,0.481771397616468,0.23574140016520975
Houghton,Michigan,0.00010051407561889113,0.15103861049172632,0.481771397616468,0.21097017406127105
Alachua,Florida,0.0012998151343376282,0.2167488166490631,0.481771397616468,0.23327334313328954
Cole,Missouri,0.0032123826474384433,0.3319739467198686,0.481771397616468,0.272319242327925
Glascock,Georgia,0,0.1738254508469272,0.481771397616468,0.2185322828211317
Callahan,Texas,0,0.24367249540351288,0.481771397616468,0.2418146310066603
Kenton,Kentucky,0.002844051643273641,0.33528928529515317,0.481771397616468,0.2733015781849649
Upson,Georgia,0.0015918007223622822,0.15005085475100732,0.481771397616468,0.21113801769661253
Seneca,Ohio,0.000019388980039024392,0.27023432304502604,0.47318320569806677,0.2478123059077106
Breathitt,Kentucky,0.0024594740057018814,0.039696045065133204,0.481771397616468,0.17464230556243435
Conway,Arkansas,0,0.149033759730861,0.481771397616468,0.210268385782443
Poinsett,Arkansas,0,0.11836443296952627,0.481771397616468,0.2000452768619981
Cross,Arkansas,0,0.17700387278488441,0.481771397616468,0.21959175680045082
Shannon,Missouri,0,0.10900520283221844,0.481771397616468,0.19692553348289546
Hillsborough,New Hampshire,0.0002377549888024524,0.28957868794742403,0.46203249459302637,0.25061631250975097
Bracken,Kentucky,0,0.1878691859327935,0.47888673034374835,0.22225197209218062
Craven,North Carolina,0.0024046789856954705,0.26556937761608573,0.47888673034374835,0.24895359564850983
Fleming,Kentucky,0.001760393864004977,0.1223350154520205,0.47888673034374835,0.20099404655325795
Burnet,Texas,0.0006540346071826723,0.27509486367014824,0.47888673034374835,0.25154520954035975
Tippah,Mississippi,0,0.14327348120330163,0.47888673034374835,0.20738673718234998
McDowell,North Carolina,0.0005735970035653726,0.022160935727418535,0.47318320569806677,0.16530591280968357
Ulster,New York,0.000027133822050507004,0.3775378476704612,0.47888673034374835,0.28548390394542
Washoe,Nevada,0.00030201198908246803,0.32326018072996127,0.47888673034374835,0.267482974354264
Collingsworth,Texas,0,0.2111450142784493,0.47888673034374835,0.23001058154073253
Elbert,Georgia,0.00007560297694555767,0.6076360364589446,0.42058179465485496,0.34276447803024834
LaPorte,Indiana,0.0007921715746704952,0.26945194226029806,0.47888673034374835,0.24971028139290563
Dakota,Minnesota,0,0.2648652349098306,0.4133261105092092,0.2260637818063466
Bollinger,Missouri,0,0.17339514141532683,0.47888673034374835,0.21742729058635837
Georgetown,South Carolina,0.00046165042253793354,0.19701326135430114,0.47888673034374835,0.22545388070686245
Muscatine,Iowa,0.00020659323702677004,0.30746586863826625,0.47888673034374835,0.26218639740634714
Hampton City,Virginia,0.0008116663657512374,0.3004244415757149,0.47888673034374835,0.2600409460950715
Jay,Indiana,0,0.19803035637444744,0.47888673034374835,0.22563902890606524
Isle of Wight,Virginia,0,0.4298791221687595,0.47888673034374835,0.3029219508375026
Gaston,North Carolina,0.001240620831581328,0.21545788835426202,0.47888673034374835,0.2318617465098639
St. Johns,Florida,0.00036873669224147425,0.4390134178304581,0.47888673034374835,0.306089628288816
Dickens,Texas,0,0.18009427688455973,0.47888673034374835,0.21966033574276936
Costilla,Colorado,0,0.08957282009153855,0.47888673034374835,0.18948651681176232
Kosciusko,Indiana,0.00046832741066756234,0.30193052458631614,0.47888673034374835,0.2604285274469107
Licking,Ohio,0.00042547722707435114,0.34354340257403276,0.47888673034374835,0.2742852033816185
Ocean,New Jersey,0.00029535466282261575,0.4024371161444275,0.47888673034374835,0.29387306705033284
DeSoto,Louisiana,0.0003018295797912065,0.14647146266087704,0.32934416313833925,0.15870581845966916
Jersey,Illinois,0.00017122834404545534,0.33219888119547786,0.47888673034374835,0.27041894662775723
Sanilac,Michigan,0,0.20040683800805853,0.47888673034374835,0.22643118945060228
Swain,North Carolina,0,0.1575323710049681,0.47888673034374835,0.21213970044957217
Nowata,Oklahoma,0,0.19015764972812269,0.47888673034374835,0.22301479335729035
Hale,Alabama,0.00022767467458793063,0.20737980675194617,0.35830578325257006,0.18863775489303472
Cowley,Kansas,0.00033734456075055726,0.21409850174079725,0.47888673034374835,0.23110752554843206
Harvey,Kansas,0.0005280226423498442,0.2963365019755115,0.47888673034374835,0.2585837516538699
Chariton,Missouri,0,0.1897175605367132,0.47888673034374835,0.22286809696015386
Hampden,Massachusetts,0.00018365367461040867,0.28466924852325626,0.47888673034374835,0.2545798775138717
Portsmouth City,Virginia,0.001062551741723335,0.25603411180221414,0.47888673034374835,0.24532779796256196
Gosper,Nebraska,0,0.25336423737433006,0.47888673034374835,0.24408365590602613
Barry,Michigan,0,0.18311622266557134,0.4675657719904332,0.21689399821866817
Chouteau,Montana,0,0.1964166960059461,0.47602408343188896,0.22414692647927836
Newport News City,Virginia,0.002251617723143423,0.30357352423424483,0.47602408343188896,0.2606164084630924
St. Joseph,Indiana,0.00001790411092270496,0.23534991980596956,0.4433021486583736,0.22622332419175528
Winneshiek,Iowa,0,0.32406212103430737,0.47602408343188896,0.2666954014887321
Berkeley,West Virginia,0.0001918014974986845,0.31726518796698355,0.4230346618719409,0.2468305504454744
Pemiscot,Missouri,0.003775582667714898,0.08706920158040919,0.47602408343188896,0.18895628922667104
Clinch,Georgia,0,0.10130853186245746,0.47602408343188896,0.19244420509811547
Juneau,Wisconsin,0,0.6014943472988303,0.4703638497652582,0.3572860656880295
Harmon,Oklahoma,0,0.06554395024058209,0.47602408343188896,0.18052267789082369
Hill,Texas,0.0002423687772459506,0.23217149786801236,0.46478873239436613,0.23240086634654147
Wheatland,Montana,0,0.11619332629190628,0.47602408343188896,0.19740580324126508
Blanco,Texas,0,0.2885126941282322,0.47602408343188896,0.2548455925200404
Yalobusha,Mississippi,0,0.1265892109689786,0.47602408343188896,0.2008710981336225
Wabaunsee,Kansas,0,0.33943590345421115,0.47602408343188896,0.2718199956287
Currituck,North Carolina,0,0.3635430113836404,0.47602408343188896,0.27985569827184315
Stanly,North Carolina,0.0005740710292007467,0.22035754801862067,0.47602408343188896,0.2323185674932368
Moultrie,Illinois,0,0.26049368227516334,0.47602408343188896,0.24550592190235077
Huntington,Indiana,0,0.25585807612565037,0.47602408343188896,0.2439607198525131
Bossier,Louisiana,0,0.32529437077025386,0.47602408343188896,0.26710615140071425
Wexford,Michigan,0.0001346525790995098,0.20516958103508978,0.47602408343188896,0.2271094390153594
Tillman,Oklahoma,0,0.16007510855533388,0.47602408343188896,0.21203306399574096
Skagway,Alaska,0,0.50542776669405,0.47602408343188896,0.3271506167086463
Sumner,Kansas,0.00012188836806349899,0.3474064076986269,0.4565814964134248,0.2680365974933718
Boundary,Idaho,0,0.1664221726714392,0.47602408343188896,0.21414875203444272
Dewey,Oklahoma,0,0.10487814419277862,0.33869729279101396,0.14785847899459753
Los Angeles,California,0.3109583925064904,0.35131831162226657,0.36859062873975884,0.3436224442895053
Conecuh,Alabama,0,0.045691037828110945,0.47602408343188896,0.17390504041999996
Sussex,Delaware,0,0.192162500488988,0.33305077377847325,0.17507109142248709
Calcasieu,Louisiana,0.00036440056012000796,0.22995149239134688,0.47602408343188896,0.23544665879445195
Spencer,Indiana,0,0.4422700778468881,0.43302259600770093,0.29176422461819634
Greenville,South Carolina,0.0008290567249102152,0.28396510581700113,0.47318320569806677,0.2526591227466594
Santa Barbara,California,0.00027768996618805954,0.41850526151077727,0.37706370674377393,0.2652822194069131
Milam,Texas,0,0.17021671947736963,0.47318320569806677,0.21446664172514548
Wolfe,Kentucky,0,0.02531001838594844,0.47318320569806677,0.16616440802800506
Okmulgee,Oklahoma,0,0.18747799554042952,0.47318320569806677,0.22022040041283208
Kingfisher,Oklahoma,0,0.3391620701795564,0.47318320569806677,0.2707817586258744
Alexander,North Carolina,0,0.06832140202636623,0.4304987631884497,0.16627338840493863
Cotton,Oklahoma,0,0.2575108555333881,0.47318320569806677,0.24356468707715162
New Haven,Connecticut,0.00024779429741016195,0.4108477095802527,0.47318320569806677,0.29475956985857654
Wasco,Oregon,0.0046807786788125695,0.23255290850056723,0.47318320569806677,0.23680563095914886
Norfolk,Massachusetts,0.0000625336221373321,0.6349998044048039,0.47318320569806677,0.36941518124166933
Big Horn,Wyoming,0,0.19539960098579978,0.24949430626311056,0.1482979690829701
Hidalgo,New Mexico,0.0008026842550583061,0.1384813988968431,0.2681391378574477,0.1358077403364497
Grays Harbor,Washington,0,0.21925243516019247,0.47318320569806677,0.23081188028608643
Newberry,South Carolina,0.0005192675062486176,0.21253374017134138,0.47318320569806677,0.22874540445855227
Stanton,Nebraska,0,0.2581465399209795,0.4157276995305164,0.224624746483832
Teton,Montana,0.0009893007682339246,0.47032820873919334,0.4157276995305164,0.2956817363459812
Salem,New Jersey,0.000465592257247192,0.38856941673512496,0.47318320569806677,0.28740607156347964
Muskegon,Michigan,0.00015859721418675108,0.20530649767241715,0.47318320569806677,0.22621610019489022
Dunn,North Dakota,0,0.28270351680162736,0.453886280646844,0.24552993248282381
Alger,Michigan,0,0.17212377264014395,0.47318320569806677,0.2151023261127369
Augusta,Virginia,0.0007538954402394829,0.3133532840433439,0.47318320569806677,0.2624301283938834
Morehouse,Louisiana,0.0004087770842236273,0.08409615459844307,0.47318320569806677,0.1858960457935778
Hillsdale,Michigan,0.00006315839572366507,0.21293471032351446,0.47318320569806677,0.22872702480576831
Yates,New York,0,0.28702617063724917,0.47318320569806677,0.2534031254451053
Bremer,Iowa,0,0.40321949692915543,0.47318320569806677,0.2921342342090741
Tippecanoe,Indiana,0.0004429982589030398,0.2372569729687439,0.47318320569806677,0.2369610589752379
Carson,Texas,0,0.440480381801823,0.4703638497652582,0.3036147438556937
Blue Earth,Minnesota,0.0008452401636439196,0.29289402652270863,0.4703638497652582,0.2547010388172036
DeKalb,Indiana,0.00004123295574305547,0.23575088995814264,0.3012519561815336,0.17901469303180642
Lenawee,Michigan,0,0.27168172749677266,0.4703638497652582,0.2473485257540103
Chesterfield,South Carolina,0.0013382276622256812,0.5095450455736807,0.4230346618719409,0.3113059783692824
Muskogee,Oklahoma,0.0004083006008048944,0.18108203262527872,0.4703638497652582,0.2172847276637806
Loving,Texas,0,0.47690020733090793,0.4703638497652582,0.31575468569872206
Strafford,New Hampshire,0.00022337793765116824,0.3798360912255995,0.4703638497652582,0.2834744396428363
Duval,Florida,0,0.1383347024997066,0.37921716344579104,0.17251728864849922
Pender,North Carolina,0,0.23997574619567344,0.4703638497652582,0.23677986532031056
Itawamba,Mississippi,0,0.15732699604897704,0.4703638497652582,0.20923028193807838
Prentiss,Mississippi,0.0005682059869014379,0.12241325353049329,0.4703638497652582,0.19778176976088432
Catawba,North Carolina,0.0011700250964680793,0.2380980323123264,0.4703638497652582,0.23654396905801756
Providence,Rhode Island,0.0007084080977757377,0.2866545397645034,0.4703638497652582,0.2525755992091791
Laurens,South Carolina,0.00010677055604033767,0.1448089034933302,0.4459191043698085,0.19694492613972636
Poquoson City,Virginia,0,0.6054258107420881,0.4703638497652582,0.35859655350244873
East Baton Rouge,Louisiana,0.0002638507188492206,0.278918749755506,0.4703638497652582,0.2498488167465378
Toombs,Georgia,0.00044960563941331353,0.10956264914133709,0.4703638497652582,0.1934587015153362
Lehigh,Pennsylvania,0.0007501223185984535,0.34167546845049485,0.4703638497652582,0.27092981351145046
La Salle,Louisiana,0,0.06620897390760083,0.2565107626893436,0.1075732455323148
Dougherty,Georgia,0.0008120828881597005,0.11427649336932284,0.4703638497652582,0.19515080867424692
Woodbury,Iowa,0.0005712469342136287,0.25300238626139343,0.4703638497652582,0.24131249432028842
Hudson,New Jersey,0.0002627475320460325,0.37609044321871454,0.4703638497652582,0.2822390135053396
Rowan,North Carolina,0.0010477368390917534,0.1491413370887611,0.4230346618719409,0.19107457859993127
Amelia,Virginia,0,0.32174431795955094,0.4703638497652582,0.26403605590826973
Natchitoches,Louisiana,0.0001909071873685554,0.13659390525368698,0.4703638497652582,0.20238288740210456
St. Croix,Wisconsin,0,0.4737315651527598,0.4703638497652582,0.31469847163933934
Nassau,Florida,0.001206610168829313,0.7599264562062356,0.37279929577464793,0.3779774540499043
Gem,Idaho,0,0.23907600829323633,0.4703638497652582,0.23647995268616484
Medina,Ohio,0,0.3456167116535618,0.37279929577464793,0.23947200247606992
Casey,Kentucky,0,0.09728905058091773,0.4675657719904332,0.18828494085711697
Haralson,Georgia,0,0.19566365450064546,0.4675657719904332,0.22107647549702622
Appling,Georgia,0.0002501289628061686,0.16429996479286468,0.4675657719904332,0.21070528858203466
Muhlenberg,Kentucky,0.0016171626580272912,0.1771994679810664,0.4675657719904332,0.21546080087650896
Tom Green,Texas,0.0006102459653912398,0.2401811211516645,0.4675657719904332,0.236119046369163
Dixie,Florida,0,0.13686773852834175,0.4675657719904332,0.20147783683959164
Yuma,Colorado,0,0.2113308297148222,0.41814620115056544,0.20982567695512921
Archer,Texas,0,0.35662872119860733,0.4675657719904332,0.2747314977296802
Philadelphia,Pennsylvania,0.6348415011161546,0.16827054727535892,0.4675657719904332,0.42355927346064887
Ada,Idaho,0.0006048000075897842,0.34448225951570627,0.4675657719904332,0.2708842771712431
St. Lucie,Florida,0.00037971500599773365,0.22911043304776435,0.4675657719904332,0.2323519733480651
Dubois,Indiana,0.0016015290704385278,0.3402769627977937,0.4675657719904332,0.2698147546195551
Albemarle,Virginia,0.0005523042969424075,0.4668759535265814,0.4675657719904332,0.3116646766046523
Preston,West Virginia,0,0.24866995266596253,0.4675657719904332,0.23874524155213192
Fredericksburg City,Virginia,0.004644132749426359,0.26458162187536677,0.4675657719904332,0.24559717553840876
Oktibbeha,Mississippi,0.00016303537217952148,0.10758713765989908,0.4675657719904332,0.19177198167417062
Rhea,Tennessee,0.00005627518282170459,0.16385987560145523,0.4675657719904332,0.2104939742582367
Latimer,Oklahoma,0,0.20521847983413527,0.4675657719904332,0.22426141727485616
Livingston,Kentucky,0,0.36013965497007394,0.4230346618719409,0.26105810561400494
Atoka,Oklahoma,0,0.16651019050972107,0.4675657719904332,0.2113586541667181
Gloucester,Virginia,0.000034639271763421715,0.5333685404686461,0.43302259600770093,0.3221419252493702
Columbus,North Carolina,0.0006015814360293624,0.15427571098853812,0.4675657719904332,0.20748102147166692
Churchill,Nevada,0,0.2918671517427532,0.46478873239436613,0.25221862804570644
Moffat,Colorado,0,0.3251281148534992,0.46478873239436613,0.2633056157492884
Chester,South Carolina,0,0.21406916246136995,0.4062210634046493,0.2067634086220064
Newaygo,Michigan,0.00013675826876852657,0.22087587528850292,0.46478873239436613,0.22860045531721251
Powell,Kentucky,0,0.20357548018620664,0.39926201041867637,0.20094583020162768
Cooke,Texas,0.00030612198217123694,0.29418495481750967,0.46478873239436613,0.253093269731349
Mahnomen,Minnesota,0,0.1984900050854751,0.46478873239436613,0.22109291249328042
Meagher,Montana,0,0.177952509486367,0.46478873239436613,0.21424708062691103
King William,Virginia,0,0.4174392676915855,0.46478873239436613,0.2940760000286506
St. Francois,Missouri,0.0014930856037860896,0.16872041622657746,0.46478873239436613,0.21166741140824322
Barnwell,South Carolina,0,0.1490924382897156,0.46478873239436613,0.20462705689469393
Caswell,North Carolina,0,0.14991393811367992,0.46478873239436613,0.20490089016934868
Stearns,Minnesota,0.0005102973065044728,0.33803739780151,0.46478873239436613,0.2677788091674602
Seminole,Georgia,0,0.3734792473496851,0.40388538125303547,0.2591215428675735
Menifee,Kentucky,0,0.08921096897860188,0.46478873239436613,0.1846665671243227
Tompkins,New York,0.00003091855908877203,0.3071529163243751,0.46478873239436613,0.25732418909260996
Mobile,Alabama,0.00009276562569225746,0.2253452255212612,0.46478873239436613,0.23007557451377322
Garvin,Oklahoma,0,0.17856863435434026,0.46478873239436613,0.21445245558290213
Crisp,Georgia,0.0010409686625215864,0.1491804561279975,0.46478873239436613,0.20500338572829505
Sweetwater,Wyoming,0.0014017895643686354,0.5040390408011579,0.46478873239436613,0.32340985425329755
Jennings,Indiana,0,0.2361029613112702,0.46478873239436613,0.23363056456854545
Conejos,Colorado,0,0.14219770762430076,0.46478873239436613,0.20232881333955563
McDuffie,Georgia,0,0.17115557641904314,0.46478873239436613,0.21198143627113641
Cochise,Arizona,0.00010869826743438549,0.2520146305206744,0.46478873239436613,0.23897068706082494
Wake,North Carolina,0.0006544122701698533,0.45006454641474003,0.46203249459302637,0.30425048442597874
Gallia,Ohio,0.0008486417347975516,0.18816257872706646,0.46203249459302637,0.21701457168496344
Sutter,California,0,0.29751985291241245,0.38356729002779216,0.22702904764673484
Ray,Missouri,0,0.3199155028752494,0.46203249459302637,0.26064933248942523
Edgecombe,North Carolina,0.0009299348425438099,0.13666236357235068,0.46203249459302637,0.19987493100264028
Schenectady,New York,0.00004595366478397382,0.3528048351132496,0.46203249459302637,0.27162776112368664
Meriwether,Georgia,0,0.16964949340844188,0.46203249459302637,0.2105606626671561
Washington Parish,Louisiana,0,0.11532292766889646,0.46203249459302637,0.19245180742064094
Kenosha,Wisconsin,0.0006359502258725591,0.34174392676915855,0.46203249459302637,0.26813745719601917
Leslie,Kentucky,0,0.09102022454328522,0.46203249459302637,0.18435090637877052
Huntingdon,Pennsylvania,0.0002818084639942979,0.23664084810077066,0.46203249459302637,0.23298505038593045
Collier,Florida,0.0003439620638494302,0.350672847474866,0.46203249459302637,0.2710164347105806
Briscoe,Texas,0,0.1590580135351876,0.46203249459302637,0.20703016937607133
Palo Pinto,Texas,0.0006727800042475858,0.21206431170050463,0.46203249459302637,0.22492319543259287
Wise,Virginia,0.00018653785704818117,0.35225716856394007,0.39926201041867637,0.2505685722798882
Creek,Oklahoma,0,0.225325666001643,0.46203249459302637,0.22911938686488978
Dent,Missouri,0,0.15965457888354262,0.46203249459302637,0.20722902449218963
Spartanburg,South Carolina,0.0003784326495621793,0.2242792317020694,0.46203249459302637,0.2288967196482193
Comal,Texas,0.00025225873744017305,0.4484313265266205,0.46203249459302637,0.303572026619029
Buena Vista,Iowa,0.00043448537387084544,0.2637112232523569,0.46203249459302637,0.24205940107308468
Magoffin,Kentucky,0,0.06739232484450182,0.46203249459302637,0.1764749398125094
Lyman,South Dakota,0,0.27001916832922584,0.46203249459302637,0.24401722097408407
Allegan,Michigan,0,0.31368579587685325,0.46203249459302637,0.2585727634899599
Somervell,Texas,0,0.34505926534444314,0.46203249459302637,0.2690305866458232
Grady,Oklahoma,0.00017657633465003274,0.10351875757931385,0.45121095577152953,0.18496876322849778
Juniata,Pennsylvania,0,0.25600477252278686,0.46203249459302637,0.23934575570527108
Ware,Georgia,0.0009349688368656706,0.1426475765755193,0.45929682573050234,0.20095979038096243
Callaway,Missouri,0,0.2736181199389743,0.45929682573050234,0.24430498188982552
Cooper,Missouri,0,0.2543324335954309,0.45929682573050234,0.23787641977531107
Goochland,Virginia,0,0.5964675507569535,0.45929682573050234,0.35192145882915193
El Paso,Colorado,0.0003304462184164309,0.19726753510933773,0.3444503498981309,0.180682777075295
Cobb,Georgia,0.0002604337459356705,0.42966396745295937,0.45929682573050234,0.29640707564313246
Early,Georgia,0,0.08671713022728161,0.45929682573050234,0.18200465198592797
McNairy,Tennessee,0,0.13169424558932832,0.45929682573050234,0.19699702377327688
Dickson,Tennessee,0.00007231934723071278,0.23796111567499903,0.45929682573050234,0.2324434202509107
Sequoyah,Oklahoma,0,0.15408989555216523,0.45929682573050234,0.20446224042755587
Berks,Pennsylvania,0.00031820098722172704,0.3440910691233423,0.45929682573050234,0.26790203194702217
Lynchburg City,Virginia,0.002968059278433518,0.17752220005476665,0.45929682573050234,0.21326236168790083
St. Helena,Louisiana,0,0.1286722998083167,0.45929682573050234,0.1959897085129397
Pondera,Montana,0,0.2082208660955287,0.45929682573050234,0.22250589727534367
